"keyword","time","value"
"HAIA","2022-03-01",68
"HAIA","2022-03-02",64
"HAIA","2022-03-03",100
"HAIA","2022-03-04",52
"HAIA","2022-03-05",32
"HAIA","2022-03-06",24
"HAIA","2022-03-07",55
"HAIA","2022-03-08",32
"HAIA","2022-03-09",29
"HAIA","2022-03-10",24
"HAIA","2022-03-11",31
"HAIA","2022-03-12",28
"HAIA","2022-03-13",14
"HAIA","2022-03-14",35
"HAIA","2022-03-15",32
"HAIA","2022-03-16",46
"HAIA","2022-03-17",48
"HAIA","2022-03-18",30
"HAIA","2022-03-19",18
"HAIA","2022-03-20",15
"HAIA","2022-03-21",40
"HAIA","2022-03-22",29
"HAIA","2022-03-23",32
"HAIA","2022-03-24",30
"HAIA","2022-03-25",17
"HAIA","2022-03-26",21
"HAIA","2022-03-27",18
"HAIA","2022-03-28",33
"HAIA","2022-03-29",31
"HAIA","2022-03-30",31
"HAIA","2022-03-31",32
