"keyword","time","value"
"HAIA","2022-03-01",63
"HAIA","2022-03-02",68
"HAIA","2022-03-03",100
"HAIA","2022-03-04",49
"HAIA","2022-03-05",34
"HAIA","2022-03-06",25
"HAIA","2022-03-07",57
"HAIA","2022-03-08",33
"HAIA","2022-03-09",32
"HAIA","2022-03-10",27
"HAIA","2022-03-11",29
"HAIA","2022-03-12",26
"HAIA","2022-03-13",21
"HAIA","2022-03-14",37
"HAIA","2022-03-15",30
"HAIA","2022-03-16",53
"HAIA","2022-03-17",44
"HAIA","2022-03-18",30
"HAIA","2022-03-19",22
"HAIA","2022-03-20",16
"HAIA","2022-03-21",42
"HAIA","2022-03-22",38
"HAIA","2022-03-23",32
"HAIA","2022-03-24",29
"HAIA","2022-03-25",29
"HAIA","2022-03-26",23
"HAIA","2022-03-27",18
"HAIA","2022-03-28",29
"HAIA","2022-03-29",23
"HAIA","2022-03-30",36
"HAIA","2022-03-31",30
