"keyword","time","value"
"SNAP","2022-03-01",93
"SNAP","2022-03-02",78
"SNAP","2022-03-03",89
"SNAP","2022-03-04",100
"SNAP","2022-03-05",87
"SNAP","2022-03-06",90
"SNAP","2022-03-07",95
"SNAP","2022-03-08",91
"SNAP","2022-03-09",93
"SNAP","2022-03-10",90
"SNAP","2022-03-11",89
"SNAP","2022-03-12",91
"SNAP","2022-03-13",86
"SNAP","2022-03-14",90
"SNAP","2022-03-15",98
"SNAP","2022-03-16",89
"SNAP","2022-03-17",92
"SNAP","2022-03-18",86
"SNAP","2022-03-19",91
"SNAP","2022-03-20",91
"SNAP","2022-03-21",93
"SNAP","2022-03-22",86
"SNAP","2022-03-23",92
"SNAP","2022-03-24",88
"SNAP","2022-03-25",85
"SNAP","2022-03-26",90
"SNAP","2022-03-27",91
"SNAP","2022-03-28",95
"SNAP","2022-03-29",94
"SNAP","2022-03-30",88
"SNAP","2022-03-31",94
