"keyword","time","value"
"TEAF","2022-03-01",58
"TEAF","2022-03-02",0
"TEAF","2022-03-03",36
"TEAF","2022-03-04",89
"TEAF","2022-03-05",42
"TEAF","2022-03-06",0
"TEAF","2022-03-07",0
"TEAF","2022-03-08",70
"TEAF","2022-03-09",0
"TEAF","2022-03-10",61
"TEAF","2022-03-11",0
"TEAF","2022-03-12",0
"TEAF","2022-03-13",0
"TEAF","2022-03-14",0
"TEAF","2022-03-15",43
"TEAF","2022-03-16",0
"TEAF","2022-03-17",0
"TEAF","2022-03-18",43
"TEAF","2022-03-19",0
"TEAF","2022-03-20",0
"TEAF","2022-03-21",0
"TEAF","2022-03-22",46
"TEAF","2022-03-23",0
"TEAF","2022-03-24",30
"TEAF","2022-03-25",41
"TEAF","2022-03-26",0
"TEAF","2022-03-27",35
"TEAF","2022-03-28",67
"TEAF","2022-03-29",47
"TEAF","2022-03-30",41
"TEAF","2022-03-31",100
