"keyword","time","value"
"CSCO","2022-12-01",0
"CSCO","2022-12-02",0
"CSCO","2022-12-03",0
"CSCO","2022-12-04",0
"CSCO","2022-12-05",0
"CSCO","2022-12-06",51
"CSCO","2022-12-07",0
"CSCO","2022-12-08",100
"CSCO","2022-12-09",0
"CSCO","2022-12-10",0
"CSCO","2022-12-11",0
"CSCO","2022-12-12",75
"CSCO","2022-12-13",0
"CSCO","2022-12-14",0
"CSCO","2022-12-15",53
"CSCO","2022-12-16",0
"CSCO","2022-12-17",48
"CSCO","2022-12-18",0
"CSCO","2022-12-19",0
"CSCO","2022-12-20",64
"CSCO","2022-12-21",40
"CSCO","2022-12-22",0
"CSCO","2022-12-23",0
"CSCO","2022-12-24",0
"CSCO","2022-12-25",99
"CSCO","2022-12-26",48
"CSCO","2022-12-27",0
"CSCO","2022-12-28",0
"CSCO","2022-12-29",0
"CSCO","2022-12-30",40
"CSCO","2022-12-31",56
