"keyword","time","value"
"CSCO","2022-12-01",100
"CSCO","2022-12-02",67
"CSCO","2022-12-03",35
"CSCO","2022-12-04",21
"CSCO","2022-12-05",80
"CSCO","2022-12-06",53
"CSCO","2022-12-07",52
"CSCO","2022-12-08",42
"CSCO","2022-12-09",60
"CSCO","2022-12-10",13
"CSCO","2022-12-11",0
"CSCO","2022-12-12",72
"CSCO","2022-12-13",78
"CSCO","2022-12-14",70
"CSCO","2022-12-15",67
"CSCO","2022-12-16",56
"CSCO","2022-12-17",24
"CSCO","2022-12-18",20
"CSCO","2022-12-19",58
"CSCO","2022-12-20",78
"CSCO","2022-12-21",71
"CSCO","2022-12-22",59
"CSCO","2022-12-23",50
"CSCO","2022-12-24",17
"CSCO","2022-12-25",13
"CSCO","2022-12-26",21
"CSCO","2022-12-27",50
"CSCO","2022-12-28",40
"CSCO","2022-12-29",42
"CSCO","2022-12-30",53
"CSCO","2022-12-31",29
