"keyword","time","value"
"INTC","2022-08-01",100
"INTC","2022-08-02",79
"INTC","2022-08-03",90
"INTC","2022-08-04",98
"INTC","2022-08-05",73
"INTC","2022-08-06",18
"INTC","2022-08-07",22
"INTC","2022-08-08",69
"INTC","2022-08-09",92
"INTC","2022-08-10",79
"INTC","2022-08-11",70
"INTC","2022-08-12",71
"INTC","2022-08-13",23
"INTC","2022-08-14",16
"INTC","2022-08-15",76
"INTC","2022-08-16",61
"INTC","2022-08-17",73
"INTC","2022-08-18",63
"INTC","2022-08-19",50
"INTC","2022-08-20",26
"INTC","2022-08-21",16
"INTC","2022-08-22",84
"INTC","2022-08-23",89
"INTC","2022-08-24",87
"INTC","2022-08-25",70
"INTC","2022-08-26",79
"INTC","2022-08-27",32
"INTC","2022-08-28",21
"INTC","2022-08-29",73
"INTC","2022-08-30",63
"INTC","2022-08-31",72
