"keyword","time","value"
"HAIA","2022-10-01",3
"HAIA","2022-10-02",4
"HAIA","2022-10-03",15
"HAIA","2022-10-04",11
"HAIA","2022-10-05",8
"HAIA","2022-10-06",9
"HAIA","2022-10-07",9
"HAIA","2022-10-08",4
"HAIA","2022-10-09",5
"HAIA","2022-10-10",7
"HAIA","2022-10-11",6
"HAIA","2022-10-12",6
"HAIA","2022-10-13",7
"HAIA","2022-10-14",4
"HAIA","2022-10-15",4
"HAIA","2022-10-16",5
"HAIA","2022-10-17",6
"HAIA","2022-10-18",7
"HAIA","2022-10-19",5
"HAIA","2022-10-20",6
"HAIA","2022-10-21",7
"HAIA","2022-10-22",5
"HAIA","2022-10-23",5
"HAIA","2022-10-24",8
"HAIA","2022-10-25",7
"HAIA","2022-10-26",4
"HAIA","2022-10-27",5
"HAIA","2022-10-28",7
"HAIA","2022-10-29",4
"HAIA","2022-10-30",6
"HAIA","2022-10-31",100
