"keyword","time","value"
"HAIA","2022-10-01",3
"HAIA","2022-10-02",5
"HAIA","2022-10-03",16
"HAIA","2022-10-04",11
"HAIA","2022-10-05",9
"HAIA","2022-10-06",6
"HAIA","2022-10-07",9
"HAIA","2022-10-08",3
"HAIA","2022-10-09",5
"HAIA","2022-10-10",7
"HAIA","2022-10-11",6
"HAIA","2022-10-12",5
"HAIA","2022-10-13",8
"HAIA","2022-10-14",5
"HAIA","2022-10-15",4
"HAIA","2022-10-16",3
"HAIA","2022-10-17",6
"HAIA","2022-10-18",6
"HAIA","2022-10-19",4
"HAIA","2022-10-20",3
"HAIA","2022-10-21",6
"HAIA","2022-10-22",4
"HAIA","2022-10-23",5
"HAIA","2022-10-24",8
"HAIA","2022-10-25",8
"HAIA","2022-10-26",6
"HAIA","2022-10-27",6
"HAIA","2022-10-28",5
"HAIA","2022-10-29",4
"HAIA","2022-10-30",5
"HAIA","2022-10-31",100
