"keyword","time","value"
"ETRN","2022-11-01",44
"ETRN","2022-11-02",61
"ETRN","2022-11-03",53
"ETRN","2022-11-04",52
"ETRN","2022-11-05",0
"ETRN","2022-11-06",0
"ETRN","2022-11-07",0
"ETRN","2022-11-08",28
"ETRN","2022-11-09",24
"ETRN","2022-11-10",0
"ETRN","2022-11-11",0
"ETRN","2022-11-12",0
"ETRN","2022-11-13",0
"ETRN","2022-11-14",22
"ETRN","2022-11-15",0
"ETRN","2022-11-16",0
"ETRN","2022-11-17",75
"ETRN","2022-11-18",0
"ETRN","2022-11-19",0
"ETRN","2022-11-20",48
"ETRN","2022-11-21",31
"ETRN","2022-11-22",65
"ETRN","2022-11-23",20
"ETRN","2022-11-24",67
"ETRN","2022-11-25",0
"ETRN","2022-11-26",29
"ETRN","2022-11-27",100
"ETRN","2022-11-28",41
"ETRN","2022-11-29",0
"ETRN","2022-11-30",0
