"keyword","time","value"
"ETRN","2022-11-01",0
"ETRN","2022-11-02",37
"ETRN","2022-11-03",0
"ETRN","2022-11-04",0
"ETRN","2022-11-05",33
"ETRN","2022-11-06",0
"ETRN","2022-11-07",43
"ETRN","2022-11-08",48
"ETRN","2022-11-09",0
"ETRN","2022-11-10",0
"ETRN","2022-11-11",0
"ETRN","2022-11-12",0
"ETRN","2022-11-13",0
"ETRN","2022-11-14",52
"ETRN","2022-11-15",35
"ETRN","2022-11-16",0
"ETRN","2022-11-17",0
"ETRN","2022-11-18",0
"ETRN","2022-11-19",0
"ETRN","2022-11-20",48
"ETRN","2022-11-21",0
"ETRN","2022-11-22",0
"ETRN","2022-11-23",40
"ETRN","2022-11-24",0
"ETRN","2022-11-25",0
"ETRN","2022-11-26",0
"ETRN","2022-11-27",100
"ETRN","2022-11-28",0
"ETRN","2022-11-29",86
"ETRN","2022-11-30",0
