"keyword","time","value"
"HBAN","2022-11-01",53
"HBAN","2022-11-02",38
"HBAN","2022-11-03",94
"HBAN","2022-11-04",48
"HBAN","2022-11-05",28
"HBAN","2022-11-06",25
"HBAN","2022-11-07",39
"HBAN","2022-11-08",21
"HBAN","2022-11-09",23
"HBAN","2022-11-10",92
"HBAN","2022-11-11",100
"HBAN","2022-11-12",0
"HBAN","2022-11-13",25
"HBAN","2022-11-14",32
"HBAN","2022-11-15",22
"HBAN","2022-11-16",51
"HBAN","2022-11-17",23
"HBAN","2022-11-18",82
"HBAN","2022-11-19",0
"HBAN","2022-11-20",29
"HBAN","2022-11-21",0
"HBAN","2022-11-22",0
"HBAN","2022-11-23",24
"HBAN","2022-11-24",51
"HBAN","2022-11-25",37
"HBAN","2022-11-26",0
"HBAN","2022-11-27",0
"HBAN","2022-11-28",58
"HBAN","2022-11-29",34
"HBAN","2022-11-30",0
