"keyword","time","value"
"HBAN","2022-11-01",74
"HBAN","2022-11-02",0
"HBAN","2022-11-03",72
"HBAN","2022-11-04",0
"HBAN","2022-11-05",100
"HBAN","2022-11-06",34
"HBAN","2022-11-07",0
"HBAN","2022-11-08",33
"HBAN","2022-11-09",30
"HBAN","2022-11-10",74
"HBAN","2022-11-11",30
"HBAN","2022-11-12",0
"HBAN","2022-11-13",0
"HBAN","2022-11-14",0
"HBAN","2022-11-15",37
"HBAN","2022-11-16",34
"HBAN","2022-11-17",40
"HBAN","2022-11-18",37
"HBAN","2022-11-19",0
"HBAN","2022-11-20",32
"HBAN","2022-11-21",0
"HBAN","2022-11-22",0
"HBAN","2022-11-23",0
"HBAN","2022-11-24",44
"HBAN","2022-11-25",46
"HBAN","2022-11-26",0
"HBAN","2022-11-27",0
"HBAN","2022-11-28",93
"HBAN","2022-11-29",29
"HBAN","2022-11-30",52
