"keyword","time","value"
"HLMN","2022-08-01",81
"HLMN","2022-08-02",63
"HLMN","2022-08-03",70
"HLMN","2022-08-04",67
"HLMN","2022-08-05",45
"HLMN","2022-08-06",19
"HLMN","2022-08-07",21
"HLMN","2022-08-08",100
"HLMN","2022-08-09",96
"HLMN","2022-08-10",86
"HLMN","2022-08-11",47
"HLMN","2022-08-12",44
"HLMN","2022-08-13",26
"HLMN","2022-08-14",48
"HLMN","2022-08-15",48
"HLMN","2022-08-16",0
"HLMN","2022-08-17",0
"HLMN","2022-08-18",32
"HLMN","2022-08-19",36
"HLMN","2022-08-20",24
"HLMN","2022-08-21",32
"HLMN","2022-08-22",62
"HLMN","2022-08-23",87
"HLMN","2022-08-24",68
"HLMN","2022-08-25",72
"HLMN","2022-08-26",44
"HLMN","2022-08-27",0
"HLMN","2022-08-28",23
"HLMN","2022-08-29",53
"HLMN","2022-08-30",67
"HLMN","2022-08-31",76
