"keyword","time","value"
"HLMN","2022-08-01",85
"HLMN","2022-08-02",69
"HLMN","2022-08-03",69
"HLMN","2022-08-04",60
"HLMN","2022-08-05",38
"HLMN","2022-08-06",0
"HLMN","2022-08-07",56
"HLMN","2022-08-08",100
"HLMN","2022-08-09",67
"HLMN","2022-08-10",100
"HLMN","2022-08-11",73
"HLMN","2022-08-12",28
"HLMN","2022-08-13",0
"HLMN","2022-08-14",55
"HLMN","2022-08-15",68
"HLMN","2022-08-16",36
"HLMN","2022-08-17",23
"HLMN","2022-08-18",47
"HLMN","2022-08-19",15
"HLMN","2022-08-20",0
"HLMN","2022-08-21",26
"HLMN","2022-08-22",58
"HLMN","2022-08-23",90
"HLMN","2022-08-24",41
"HLMN","2022-08-25",81
"HLMN","2022-08-26",60
"HLMN","2022-08-27",22
"HLMN","2022-08-28",19
"HLMN","2022-08-29",61
"HLMN","2022-08-30",83
"HLMN","2022-08-31",74
