"keyword","time","value"
"ULBI","2022-07-01",40
"ULBI","2022-07-02",0
"ULBI","2022-07-03",0
"ULBI","2022-07-04",78
"ULBI","2022-07-05",58
"ULBI","2022-07-06",0
"ULBI","2022-07-07",0
"ULBI","2022-07-08",0
"ULBI","2022-07-09",0
"ULBI","2022-07-10",0
"ULBI","2022-07-11",0
"ULBI","2022-07-12",71
"ULBI","2022-07-13",31
"ULBI","2022-07-14",43
"ULBI","2022-07-15",0
"ULBI","2022-07-16",52
"ULBI","2022-07-17",63
"ULBI","2022-07-18",0
"ULBI","2022-07-19",100
"ULBI","2022-07-20",0
"ULBI","2022-07-21",48
"ULBI","2022-07-22",79
"ULBI","2022-07-23",37
"ULBI","2022-07-24",0
"ULBI","2022-07-25",0
"ULBI","2022-07-26",47
"ULBI","2022-07-27",0
"ULBI","2022-07-28",0
"ULBI","2022-07-29",44
"ULBI","2022-07-30",0
"ULBI","2022-07-31",39
