"keyword","time","value"
"ASML","2022-04-01",88
"ASML","2022-04-02",18
"ASML","2022-04-03",36
"ASML","2022-04-04",69
"ASML","2022-04-05",72
"ASML","2022-04-06",71
"ASML","2022-04-07",61
"ASML","2022-04-08",25
"ASML","2022-04-09",0
"ASML","2022-04-10",0
"ASML","2022-04-11",51
"ASML","2022-04-12",55
"ASML","2022-04-13",47
"ASML","2022-04-14",32
"ASML","2022-04-15",0
"ASML","2022-04-16",0
"ASML","2022-04-17",21
"ASML","2022-04-18",44
"ASML","2022-04-19",19
"ASML","2022-04-20",85
"ASML","2022-04-21",48
"ASML","2022-04-22",100
"ASML","2022-04-23",0
"ASML","2022-04-24",0
"ASML","2022-04-25",73
"ASML","2022-04-26",50
"ASML","2022-04-27",65
"ASML","2022-04-28",58
"ASML","2022-04-29",78
"ASML","2022-04-30",0
