"keyword","time","value"
"HYFM","2022-08-01",0
"HYFM","2022-08-02",0
"HYFM","2022-08-03",0
"HYFM","2022-08-04",0
"HYFM","2022-08-05",0
"HYFM","2022-08-06",0
"HYFM","2022-08-07",92
"HYFM","2022-08-08",0
"HYFM","2022-08-09",0
"HYFM","2022-08-10",100
"HYFM","2022-08-11",0
"HYFM","2022-08-12",0
"HYFM","2022-08-13",0
"HYFM","2022-08-14",0
"HYFM","2022-08-15",0
"HYFM","2022-08-16",0
"HYFM","2022-08-17",51
"HYFM","2022-08-18",0
"HYFM","2022-08-19",0
"HYFM","2022-08-20",65
"HYFM","2022-08-21",0
"HYFM","2022-08-22",0
"HYFM","2022-08-23",0
"HYFM","2022-08-24",0
"HYFM","2022-08-25",63
"HYFM","2022-08-26",0
"HYFM","2022-08-27",75
"HYFM","2022-08-28",78
"HYFM","2022-08-29",0
"HYFM","2022-08-30",0
"HYFM","2022-08-31",0
