"keyword","time","value"
"ETRN","2022-05-01",0
"ETRN","2022-05-02",79
"ETRN","2022-05-03",44
"ETRN","2022-05-04",43
"ETRN","2022-05-05",28
"ETRN","2022-05-06",31
"ETRN","2022-05-07",38
"ETRN","2022-05-08",0
"ETRN","2022-05-09",81
"ETRN","2022-05-10",100
"ETRN","2022-05-11",0
"ETRN","2022-05-12",0
"ETRN","2022-05-13",0
"ETRN","2022-05-14",0
"ETRN","2022-05-15",0
"ETRN","2022-05-16",50
"ETRN","2022-05-17",0
"ETRN","2022-05-18",0
"ETRN","2022-05-19",0
"ETRN","2022-05-20",0
"ETRN","2022-05-21",76
"ETRN","2022-05-22",40
"ETRN","2022-05-23",33
"ETRN","2022-05-24",53
"ETRN","2022-05-25",0
"ETRN","2022-05-26",0
"ETRN","2022-05-27",0
"ETRN","2022-05-28",0
"ETRN","2022-05-29",75
"ETRN","2022-05-30",0
"ETRN","2022-05-31",0
