"keyword","time","value"
"RBLX","2022-11-01",75
"RBLX","2022-11-02",57
"RBLX","2022-11-03",80
"RBLX","2022-11-04",82
"RBLX","2022-11-05",100
"RBLX","2022-11-06",71
"RBLX","2022-11-07",67
"RBLX","2022-11-08",69
"RBLX","2022-11-09",96
"RBLX","2022-11-10",76
"RBLX","2022-11-11",74
"RBLX","2022-11-12",71
"RBLX","2022-11-13",71
"RBLX","2022-11-14",63
"RBLX","2022-11-15",63
"RBLX","2022-11-16",56
"RBLX","2022-11-17",51
"RBLX","2022-11-18",68
"RBLX","2022-11-19",65
"RBLX","2022-11-20",67
"RBLX","2022-11-21",56
"RBLX","2022-11-22",53
"RBLX","2022-11-23",47
"RBLX","2022-11-24",44
"RBLX","2022-11-25",56
"RBLX","2022-11-26",48
"RBLX","2022-11-27",52
"RBLX","2022-11-28",47
"RBLX","2022-11-29",45
"RBLX","2022-11-30",56
