"keyword","time","value"
"GMVD","2022-12-01",0
"GMVD","2022-12-02",0
"GMVD","2022-12-03",25
"GMVD","2022-12-04",0
"GMVD","2022-12-05",0
"GMVD","2022-12-06",0
"GMVD","2022-12-07",0
"GMVD","2022-12-08",32
"GMVD","2022-12-09",0
"GMVD","2022-12-10",0
"GMVD","2022-12-11",0
"GMVD","2022-12-12",0
"GMVD","2022-12-13",0
"GMVD","2022-12-14",0
"GMVD","2022-12-15",23
"GMVD","2022-12-16",0
"GMVD","2022-12-17",0
"GMVD","2022-12-18",0
"GMVD","2022-12-19",0
"GMVD","2022-12-20",100
"GMVD","2022-12-21",0
"GMVD","2022-12-22",0
"GMVD","2022-12-23",40
"GMVD","2022-12-24",0
"GMVD","2022-12-25",0
"GMVD","2022-12-26",0
"GMVD","2022-12-27",0
"GMVD","2022-12-28",0
"GMVD","2022-12-29",0
"GMVD","2022-12-30",0
"GMVD","2022-12-31",0
