"keyword","time","value"
"IMAQ","2022-07-01",0
"IMAQ","2022-07-02",31
"IMAQ","2022-07-03",0
"IMAQ","2022-07-04",0
"IMAQ","2022-07-05",39
"IMAQ","2022-07-06",48
"IMAQ","2022-07-07",74
"IMAQ","2022-07-08",0
"IMAQ","2022-07-09",0
"IMAQ","2022-07-10",0
"IMAQ","2022-07-11",0
"IMAQ","2022-07-12",0
"IMAQ","2022-07-13",57
"IMAQ","2022-07-14",83
"IMAQ","2022-07-15",0
"IMAQ","2022-07-16",31
"IMAQ","2022-07-17",31
"IMAQ","2022-07-18",45
"IMAQ","2022-07-19",75
"IMAQ","2022-07-20",69
"IMAQ","2022-07-21",0
"IMAQ","2022-07-22",0
"IMAQ","2022-07-23",29
"IMAQ","2022-07-24",0
"IMAQ","2022-07-25",86
"IMAQ","2022-07-26",95
"IMAQ","2022-07-27",41
"IMAQ","2022-07-28",100
"IMAQ","2022-07-29",80
"IMAQ","2022-07-30",40
"IMAQ","2022-07-31",0
