"keyword","time","value"
"BBIO","2022-10-01",0
"BBIO","2022-10-02",0
"BBIO","2022-10-03",0
"BBIO","2022-10-04",0
"BBIO","2022-10-05",0
"BBIO","2022-10-06",71
"BBIO","2022-10-07",100
"BBIO","2022-10-08",39
"BBIO","2022-10-09",47
"BBIO","2022-10-10",80
"BBIO","2022-10-11",46
"BBIO","2022-10-12",0
"BBIO","2022-10-13",35
"BBIO","2022-10-14",56
"BBIO","2022-10-15",46
"BBIO","2022-10-16",0
"BBIO","2022-10-17",0
"BBIO","2022-10-18",0
"BBIO","2022-10-19",46
"BBIO","2022-10-20",0
"BBIO","2022-10-21",0
"BBIO","2022-10-22",0
"BBIO","2022-10-23",0
"BBIO","2022-10-24",0
"BBIO","2022-10-25",86
"BBIO","2022-10-26",42
"BBIO","2022-10-27",41
"BBIO","2022-10-28",0
"BBIO","2022-10-29",42
"BBIO","2022-10-30",0
"BBIO","2022-10-31",36
