"keyword","time","value"
"AMC","2022-11-01",46
"AMC","2022-11-02",43
"AMC","2022-11-03",41
"AMC","2022-11-04",51
"AMC","2022-11-05",55
"AMC","2022-11-06",52
"AMC","2022-11-07",49
"AMC","2022-11-08",50
"AMC","2022-11-09",47
"AMC","2022-11-10",61
"AMC","2022-11-11",100
"AMC","2022-11-12",89
"AMC","2022-11-13",69
"AMC","2022-11-14",57
"AMC","2022-11-15",60
"AMC","2022-11-16",49
"AMC","2022-11-17",49
"AMC","2022-11-18",56
"AMC","2022-11-19",64
"AMC","2022-11-20",56
"AMC","2022-11-21",51
"AMC","2022-11-22",48
"AMC","2022-11-23",51
"AMC","2022-11-24",47
"AMC","2022-11-25",59
"AMC","2022-11-26",55
"AMC","2022-11-27",49
"AMC","2022-11-28",39
"AMC","2022-11-29",43
"AMC","2022-11-30",39
