"keyword","time","value"
"AMC","2022-11-01",84
"AMC","2022-11-02",0
"AMC","2022-11-03",95
"AMC","2022-11-04",0
"AMC","2022-11-05",0
"AMC","2022-11-06",0
"AMC","2022-11-07",66
"AMC","2022-11-08",100
"AMC","2022-11-09",79
"AMC","2022-11-10",92
"AMC","2022-11-11",0
"AMC","2022-11-12",79
"AMC","2022-11-13",0
"AMC","2022-11-14",73
"AMC","2022-11-15",72
"AMC","2022-11-16",68
"AMC","2022-11-17",32
"AMC","2022-11-18",49
"AMC","2022-11-19",0
"AMC","2022-11-20",0
"AMC","2022-11-21",84
"AMC","2022-11-22",50
"AMC","2022-11-23",41
"AMC","2022-11-24",57
"AMC","2022-11-25",72
"AMC","2022-11-26",0
"AMC","2022-11-27",34
"AMC","2022-11-28",57
"AMC","2022-11-29",0
"AMC","2022-11-30",86
