"keyword","time","value"
"AMC","2022-11-01",0
"AMC","2022-11-02",23
"AMC","2022-11-03",30
"AMC","2022-11-04",36
"AMC","2022-11-05",59
"AMC","2022-11-06",0
"AMC","2022-11-07",35
"AMC","2022-11-08",70
"AMC","2022-11-09",34
"AMC","2022-11-10",67
"AMC","2022-11-11",55
"AMC","2022-11-12",0
"AMC","2022-11-13",0
"AMC","2022-11-14",86
"AMC","2022-11-15",50
"AMC","2022-11-16",39
"AMC","2022-11-17",79
"AMC","2022-11-18",44
"AMC","2022-11-19",40
"AMC","2022-11-20",0
"AMC","2022-11-21",26
"AMC","2022-11-22",26
"AMC","2022-11-23",0
"AMC","2022-11-24",38
"AMC","2022-11-25",41
"AMC","2022-11-26",0
"AMC","2022-11-27",0
"AMC","2022-11-28",49
"AMC","2022-11-29",55
"AMC","2022-11-30",100
