"keyword","time","value"
"AMD","2023-03-01",85
"AMD","2023-03-02",93
"AMD","2023-03-03",91
"AMD","2023-03-04",91
"AMD","2023-03-05",85
"AMD","2023-03-06",88
"AMD","2023-03-07",92
"AMD","2023-03-08",98
"AMD","2023-03-09",87
"AMD","2023-03-10",86
"AMD","2023-03-11",100
"AMD","2023-03-12",88
"AMD","2023-03-13",89
"AMD","2023-03-14",88
"AMD","2023-03-15",86
"AMD","2023-03-16",90
"AMD","2023-03-17",99
"AMD","2023-03-18",86
"AMD","2023-03-19",89
"AMD","2023-03-20",89
"AMD","2023-03-21",84
"AMD","2023-03-22",91
"AMD","2023-03-23",96
"AMD","2023-03-24",91
"AMD","2023-03-25",91
"AMD","2023-03-26",82
"AMD","2023-03-27",90
"AMD","2023-03-28",87
"AMD","2023-03-29",92
"AMD","2023-03-30",92
"AMD","2023-03-31",87
"AMD","2023-04-01",83
"AMD","2023-04-02",85
"AMD","2023-04-03",79
