"keyword","time","value"
"AMD","2023-03-01",40
"AMD","2023-03-02",32
"AMD","2023-03-03",33
"AMD","2023-03-04",19
"AMD","2023-03-05",10
"AMD","2023-03-06",44
"AMD","2023-03-07",45
"AMD","2023-03-08",46
"AMD","2023-03-09",24
"AMD","2023-03-10",15
"AMD","2023-03-11",9
"AMD","2023-03-12",0
"AMD","2023-03-13",38
"AMD","2023-03-14",42
"AMD","2023-03-15",35
"AMD","2023-03-16",100
"AMD","2023-03-17",39
"AMD","2023-03-18",36
"AMD","2023-03-19",0
"AMD","2023-03-20",45
"AMD","2023-03-21",46
"AMD","2023-03-22",26
"AMD","2023-03-23",57
"AMD","2023-03-24",38
"AMD","2023-03-25",13
"AMD","2023-03-26",0
"AMD","2023-03-27",41
"AMD","2023-03-28",47
"AMD","2023-03-29",35
"AMD","2023-03-30",57
"AMD","2023-03-31",40
"AMD","2023-04-01",0
"AMD","2023-04-02",11
"AMD","2023-04-03",42
