"keyword","time","value"
"DKNG","2022-04-01",0
"DKNG","2022-04-02",0
"DKNG","2022-04-03",0
"DKNG","2022-04-04",0
"DKNG","2022-04-05",0
"DKNG","2022-04-06",0
"DKNG","2022-04-07",0
"DKNG","2022-04-08",0
"DKNG","2022-04-09",49
"DKNG","2022-04-10",0
"DKNG","2022-04-11",0
"DKNG","2022-04-12",0
"DKNG","2022-04-13",0
"DKNG","2022-04-14",67
"DKNG","2022-04-15",0
"DKNG","2022-04-16",0
"DKNG","2022-04-17",0
"DKNG","2022-04-18",39
"DKNG","2022-04-19",0
"DKNG","2022-04-20",0
"DKNG","2022-04-21",0
"DKNG","2022-04-22",0
"DKNG","2022-04-23",0
"DKNG","2022-04-24",0
"DKNG","2022-04-25",0
"DKNG","2022-04-26",0
"DKNG","2022-04-27",0
"DKNG","2022-04-28",100
"DKNG","2022-04-29",44
"DKNG","2022-04-30",0
