"keyword","time","value"
"DKNG","2022-04-01",67
"DKNG","2022-04-02",28
"DKNG","2022-04-03",0
"DKNG","2022-04-04",69
"DKNG","2022-04-05",75
"DKNG","2022-04-06",84
"DKNG","2022-04-07",100
"DKNG","2022-04-08",67
"DKNG","2022-04-09",17
"DKNG","2022-04-10",11
"DKNG","2022-04-11",89
"DKNG","2022-04-12",87
"DKNG","2022-04-13",74
"DKNG","2022-04-14",71
"DKNG","2022-04-15",36
"DKNG","2022-04-16",11
"DKNG","2022-04-17",18
"DKNG","2022-04-18",86
"DKNG","2022-04-19",97
"DKNG","2022-04-20",81
"DKNG","2022-04-21",97
"DKNG","2022-04-22",84
"DKNG","2022-04-23",24
"DKNG","2022-04-24",27
"DKNG","2022-04-25",69
"DKNG","2022-04-26",67
"DKNG","2022-04-27",61
"DKNG","2022-04-28",97
"DKNG","2022-04-29",65
"DKNG","2022-04-30",21
