"keyword","time","value"
"MSFT","2022-12-01",86
"MSFT","2022-12-02",72
"MSFT","2022-12-03",26
"MSFT","2022-12-04",14
"MSFT","2022-12-05",70
"MSFT","2022-12-06",79
"MSFT","2022-12-07",71
"MSFT","2022-12-08",87
"MSFT","2022-12-09",69
"MSFT","2022-12-10",27
"MSFT","2022-12-11",16
"MSFT","2022-12-12",79
"MSFT","2022-12-13",100
"MSFT","2022-12-14",91
"MSFT","2022-12-15",95
"MSFT","2022-12-16",73
"MSFT","2022-12-17",27
"MSFT","2022-12-18",15
"MSFT","2022-12-19",77
"MSFT","2022-12-20",72
"MSFT","2022-12-21",74
"MSFT","2022-12-22",83
"MSFT","2022-12-23",77
"MSFT","2022-12-24",27
"MSFT","2022-12-25",17
"MSFT","2022-12-26",32
"MSFT","2022-12-27",73
"MSFT","2022-12-28",75
"MSFT","2022-12-29",80
"MSFT","2022-12-30",68
"MSFT","2022-12-31",26
