"keyword","time","value"
"BLU","2022-04-01",0
"BLU","2022-04-02",31
"BLU","2022-04-03",0
"BLU","2022-04-04",52
"BLU","2022-04-05",0
"BLU","2022-04-06",0
"BLU","2022-04-07",0
"BLU","2022-04-08",65
"BLU","2022-04-09",0
"BLU","2022-04-10",0
"BLU","2022-04-11",88
"BLU","2022-04-12",74
"BLU","2022-04-13",0
"BLU","2022-04-14",0
"BLU","2022-04-15",100
"BLU","2022-04-16",0
"BLU","2022-04-17",0
"BLU","2022-04-18",0
"BLU","2022-04-19",49
"BLU","2022-04-20",0
"BLU","2022-04-21",0
"BLU","2022-04-22",0
"BLU","2022-04-23",0
"BLU","2022-04-24",0
"BLU","2022-04-25",0
"BLU","2022-04-26",0
"BLU","2022-04-27",0
"BLU","2022-04-28",0
"BLU","2022-04-29",0
"BLU","2022-04-30",0
