"keyword","time","value"
"NVDA","2022-03-01",75
"NVDA","2022-03-02",68
"NVDA","2022-03-03",61
"NVDA","2022-03-04",67
"NVDA","2022-03-05",17
"NVDA","2022-03-06",12
"NVDA","2022-03-07",75
"NVDA","2022-03-08",67
"NVDA","2022-03-09",74
"NVDA","2022-03-10",61
"NVDA","2022-03-11",67
"NVDA","2022-03-12",17
"NVDA","2022-03-13",9
"NVDA","2022-03-14",66
"NVDA","2022-03-15",68
"NVDA","2022-03-16",91
"NVDA","2022-03-17",80
"NVDA","2022-03-18",85
"NVDA","2022-03-19",27
"NVDA","2022-03-20",18
"NVDA","2022-03-21",85
"NVDA","2022-03-22",94
"NVDA","2022-03-23",82
"NVDA","2022-03-24",100
"NVDA","2022-03-25",94
"NVDA","2022-03-26",23
"NVDA","2022-03-27",17
"NVDA","2022-03-28",83
"NVDA","2022-03-29",81
"NVDA","2022-03-30",88
"NVDA","2022-03-31",71
