"keyword","time","value"
"CTRA","2022-07-01",70
"CTRA","2022-07-02",9
"CTRA","2022-07-03",32
"CTRA","2022-07-04",75
"CTRA","2022-07-05",50
"CTRA","2022-07-06",39
"CTRA","2022-07-07",20
"CTRA","2022-07-08",54
"CTRA","2022-07-09",14
"CTRA","2022-07-10",19
"CTRA","2022-07-11",70
"CTRA","2022-07-12",61
"CTRA","2022-07-13",28
"CTRA","2022-07-14",52
"CTRA","2022-07-15",46
"CTRA","2022-07-16",22
"CTRA","2022-07-17",59
"CTRA","2022-07-18",77
"CTRA","2022-07-19",47
"CTRA","2022-07-20",57
"CTRA","2022-07-21",70
"CTRA","2022-07-22",57
"CTRA","2022-07-23",42
"CTRA","2022-07-24",27
"CTRA","2022-07-25",67
"CTRA","2022-07-26",56
"CTRA","2022-07-27",100
"CTRA","2022-07-28",87
"CTRA","2022-07-29",38
"CTRA","2022-07-30",29
"CTRA","2022-07-31",27
