"keyword","time","value"
"CTRA","2022-07-01",77
"CTRA","2022-07-02",60
"CTRA","2022-07-03",39
"CTRA","2022-07-04",98
"CTRA","2022-07-05",43
"CTRA","2022-07-06",27
"CTRA","2022-07-07",47
"CTRA","2022-07-08",55
"CTRA","2022-07-09",24
"CTRA","2022-07-10",36
"CTRA","2022-07-11",83
"CTRA","2022-07-12",55
"CTRA","2022-07-13",32
"CTRA","2022-07-14",62
"CTRA","2022-07-15",60
"CTRA","2022-07-16",35
"CTRA","2022-07-17",0
"CTRA","2022-07-18",81
"CTRA","2022-07-19",70
"CTRA","2022-07-20",69
"CTRA","2022-07-21",65
"CTRA","2022-07-22",66
"CTRA","2022-07-23",30
"CTRA","2022-07-24",31
"CTRA","2022-07-25",100
"CTRA","2022-07-26",59
"CTRA","2022-07-27",78
"CTRA","2022-07-28",91
"CTRA","2022-07-29",58
"CTRA","2022-07-30",40
"CTRA","2022-07-31",29
