"keyword","time","value"
"MSFT","2022-08-01",99
"MSFT","2022-08-02",86
"MSFT","2022-08-03",90
"MSFT","2022-08-04",83
"MSFT","2022-08-05",82
"MSFT","2022-08-06",26
"MSFT","2022-08-07",17
"MSFT","2022-08-08",90
"MSFT","2022-08-09",86
"MSFT","2022-08-10",100
"MSFT","2022-08-11",92
"MSFT","2022-08-12",91
"MSFT","2022-08-13",30
"MSFT","2022-08-14",21
"MSFT","2022-08-15",91
"MSFT","2022-08-16",94
"MSFT","2022-08-17",87
"MSFT","2022-08-18",70
"MSFT","2022-08-19",73
"MSFT","2022-08-20",23
"MSFT","2022-08-21",17
"MSFT","2022-08-22",69
"MSFT","2022-08-23",69
"MSFT","2022-08-24",70
"MSFT","2022-08-25",67
"MSFT","2022-08-26",73
"MSFT","2022-08-27",32
"MSFT","2022-08-28",16
"MSFT","2022-08-29",68
"MSFT","2022-08-30",65
"MSFT","2022-08-31",58
