"keyword","time","value"
"ROKU","2022-05-01",100
"ROKU","2022-05-02",86
"ROKU","2022-05-03",75
"ROKU","2022-05-04",70
"ROKU","2022-05-05",77
"ROKU","2022-05-06",85
"ROKU","2022-05-07",84
"ROKU","2022-05-08",97
"ROKU","2022-05-09",84
"ROKU","2022-05-10",87
"ROKU","2022-05-11",83
"ROKU","2022-05-12",81
"ROKU","2022-05-13",81
"ROKU","2022-05-14",85
"ROKU","2022-05-15",94
"ROKU","2022-05-16",81
"ROKU","2022-05-17",78
"ROKU","2022-05-18",89
"ROKU","2022-05-19",81
"ROKU","2022-05-20",74
"ROKU","2022-05-21",90
"ROKU","2022-05-22",97
"ROKU","2022-05-23",81
"ROKU","2022-05-24",83
"ROKU","2022-05-25",79
"ROKU","2022-05-26",82
"ROKU","2022-05-27",93
"ROKU","2022-05-28",93
"ROKU","2022-05-29",97
"ROKU","2022-05-30",95
"ROKU","2022-05-31",86
