"keyword","time","value"
"AGNC","2022-05-01",0
"AGNC","2022-05-02",36
"AGNC","2022-05-03",0
"AGNC","2022-05-04",32
"AGNC","2022-05-05",0
"AGNC","2022-05-06",39
"AGNC","2022-05-07",34
"AGNC","2022-05-08",0
"AGNC","2022-05-09",0
"AGNC","2022-05-10",0
"AGNC","2022-05-11",0
"AGNC","2022-05-12",41
"AGNC","2022-05-13",0
"AGNC","2022-05-14",100
"AGNC","2022-05-15",0
"AGNC","2022-05-16",88
"AGNC","2022-05-17",0
"AGNC","2022-05-18",84
"AGNC","2022-05-19",0
"AGNC","2022-05-20",0
"AGNC","2022-05-21",0
"AGNC","2022-05-22",56
"AGNC","2022-05-23",0
"AGNC","2022-05-24",0
"AGNC","2022-05-25",0
"AGNC","2022-05-26",0
"AGNC","2022-05-27",0
"AGNC","2022-05-28",0
"AGNC","2022-05-29",0
"AGNC","2022-05-30",0
"AGNC","2022-05-31",0
