"keyword","time","value"
"AGNC","2022-05-01",27
"AGNC","2022-05-02",100
"AGNC","2022-05-03",94
"AGNC","2022-05-04",69
"AGNC","2022-05-05",69
"AGNC","2022-05-06",55
"AGNC","2022-05-07",32
"AGNC","2022-05-08",9
"AGNC","2022-05-09",51
"AGNC","2022-05-10",64
"AGNC","2022-05-11",50
"AGNC","2022-05-12",53
"AGNC","2022-05-13",51
"AGNC","2022-05-14",34
"AGNC","2022-05-15",28
"AGNC","2022-05-16",63
"AGNC","2022-05-17",24
"AGNC","2022-05-18",44
"AGNC","2022-05-19",46
"AGNC","2022-05-20",51
"AGNC","2022-05-21",11
"AGNC","2022-05-22",29
"AGNC","2022-05-23",52
"AGNC","2022-05-24",49
"AGNC","2022-05-25",31
"AGNC","2022-05-26",65
"AGNC","2022-05-27",54
"AGNC","2022-05-28",18
"AGNC","2022-05-29",16
"AGNC","2022-05-30",20
"AGNC","2022-05-31",38
