"keyword","time","value"
"AGNC","2022-05-01",0
"AGNC","2022-05-02",0
"AGNC","2022-05-03",0
"AGNC","2022-05-04",0
"AGNC","2022-05-05",0
"AGNC","2022-05-06",0
"AGNC","2022-05-07",0
"AGNC","2022-05-08",0
"AGNC","2022-05-09",0
"AGNC","2022-05-10",0
"AGNC","2022-05-11",25
"AGNC","2022-05-12",0
"AGNC","2022-05-13",0
"AGNC","2022-05-14",0
"AGNC","2022-05-15",0
"AGNC","2022-05-16",0
"AGNC","2022-05-17",0
"AGNC","2022-05-18",0
"AGNC","2022-05-19",0
"AGNC","2022-05-20",0
"AGNC","2022-05-21",0
"AGNC","2022-05-22",0
"AGNC","2022-05-23",40
"AGNC","2022-05-24",0
"AGNC","2022-05-25",43
"AGNC","2022-05-26",0
"AGNC","2022-05-27",0
"AGNC","2022-05-28",0
"AGNC","2022-05-29",0
"AGNC","2022-05-30",100
"AGNC","2022-05-31",92
