"keyword","time","value"
"ETRN","2022-04-01",65
"ETRN","2022-04-02",52
"ETRN","2022-04-03",0
"ETRN","2022-04-04",29
"ETRN","2022-04-05",29
"ETRN","2022-04-06",51
"ETRN","2022-04-07",46
"ETRN","2022-04-08",28
"ETRN","2022-04-09",70
"ETRN","2022-04-10",39
"ETRN","2022-04-11",0
"ETRN","2022-04-12",33
"ETRN","2022-04-13",32
"ETRN","2022-04-14",31
"ETRN","2022-04-15",0
"ETRN","2022-04-16",0
"ETRN","2022-04-17",100
"ETRN","2022-04-18",73
"ETRN","2022-04-19",31
"ETRN","2022-04-20",26
"ETRN","2022-04-21",0
"ETRN","2022-04-22",34
"ETRN","2022-04-23",37
"ETRN","2022-04-24",0
"ETRN","2022-04-25",42
"ETRN","2022-04-26",0
"ETRN","2022-04-27",23
"ETRN","2022-04-28",68
"ETRN","2022-04-29",0
"ETRN","2022-04-30",0
