"keyword","time","value"
"ETRN","2022-04-01",0
"ETRN","2022-04-02",0
"ETRN","2022-04-03",0
"ETRN","2022-04-04",17
"ETRN","2022-04-05",38
"ETRN","2022-04-06",16
"ETRN","2022-04-07",0
"ETRN","2022-04-08",0
"ETRN","2022-04-09",0
"ETRN","2022-04-10",0
"ETRN","2022-04-11",0
"ETRN","2022-04-12",26
"ETRN","2022-04-13",25
"ETRN","2022-04-14",0
"ETRN","2022-04-15",0
"ETRN","2022-04-16",60
"ETRN","2022-04-17",0
"ETRN","2022-04-18",28
"ETRN","2022-04-19",20
"ETRN","2022-04-20",11
"ETRN","2022-04-21",15
"ETRN","2022-04-22",0
"ETRN","2022-04-23",19
"ETRN","2022-04-24",0
"ETRN","2022-04-25",100
"ETRN","2022-04-26",24
"ETRN","2022-04-27",21
"ETRN","2022-04-28",27
"ETRN","2022-04-29",14
"ETRN","2022-04-30",0
