"keyword","time","value"
"HSAI","2022-10-01",48
"HSAI","2022-10-02",0
"HSAI","2022-10-03",100
"HSAI","2022-10-04",65
"HSAI","2022-10-05",0
"HSAI","2022-10-06",37
"HSAI","2022-10-07",0
"HSAI","2022-10-08",0
"HSAI","2022-10-09",35
"HSAI","2022-10-10",0
"HSAI","2022-10-11",0
"HSAI","2022-10-12",0
"HSAI","2022-10-13",60
"HSAI","2022-10-14",0
"HSAI","2022-10-15",41
"HSAI","2022-10-16",0
"HSAI","2022-10-17",0
"HSAI","2022-10-18",59
"HSAI","2022-10-19",48
"HSAI","2022-10-20",0
"HSAI","2022-10-21",0
"HSAI","2022-10-22",0
"HSAI","2022-10-23",0
"HSAI","2022-10-24",0
"HSAI","2022-10-25",0
"HSAI","2022-10-26",0
"HSAI","2022-10-27",0
"HSAI","2022-10-28",0
"HSAI","2022-10-29",0
"HSAI","2022-10-30",0
"HSAI","2022-10-31",0
