"keyword","time","value"
"FDBC","2022-03-01",0
"FDBC","2022-03-02",0
"FDBC","2022-03-03",0
"FDBC","2022-03-04",0
"FDBC","2022-03-05",74
"FDBC","2022-03-06",0
"FDBC","2022-03-07",0
"FDBC","2022-03-08",67
"FDBC","2022-03-09",0
"FDBC","2022-03-10",0
"FDBC","2022-03-11",0
"FDBC","2022-03-12",0
"FDBC","2022-03-13",33
"FDBC","2022-03-14",0
"FDBC","2022-03-15",0
"FDBC","2022-03-16",0
"FDBC","2022-03-17",28
"FDBC","2022-03-18",0
"FDBC","2022-03-19",0
"FDBC","2022-03-20",0
"FDBC","2022-03-21",0
"FDBC","2022-03-22",39
"FDBC","2022-03-23",0
"FDBC","2022-03-24",0
"FDBC","2022-03-25",40
"FDBC","2022-03-26",100
"FDBC","2022-03-27",0
"FDBC","2022-03-28",0
"FDBC","2022-03-29",0
"FDBC","2022-03-30",0
"FDBC","2022-03-31",0
