"keyword","time","value"
"PHYS","2022-07-01",57
"PHYS","2022-07-02",44
"PHYS","2022-07-03",42
"PHYS","2022-07-04",52
"PHYS","2022-07-05",66
"PHYS","2022-07-06",59
"PHYS","2022-07-07",70
"PHYS","2022-07-08",86
"PHYS","2022-07-09",40
"PHYS","2022-07-10",37
"PHYS","2022-07-11",80
"PHYS","2022-07-12",74
"PHYS","2022-07-13",66
"PHYS","2022-07-14",61
"PHYS","2022-07-15",82
"PHYS","2022-07-16",48
"PHYS","2022-07-17",40
"PHYS","2022-07-18",72
"PHYS","2022-07-19",68
"PHYS","2022-07-20",74
"PHYS","2022-07-21",67
"PHYS","2022-07-22",74
"PHYS","2022-07-23",32
"PHYS","2022-07-24",36
"PHYS","2022-07-25",70
"PHYS","2022-07-26",69
"PHYS","2022-07-27",100
"PHYS","2022-07-28",68
"PHYS","2022-07-29",47
"PHYS","2022-07-30",42
"PHYS","2022-07-31",37
