"keyword","time","value"
"GRIN","2022-10-01",71
"GRIN","2022-10-02",80
"GRIN","2022-10-03",92
"GRIN","2022-10-04",84
"GRIN","2022-10-05",91
"GRIN","2022-10-06",84
"GRIN","2022-10-07",92
"GRIN","2022-10-08",91
"GRIN","2022-10-09",90
"GRIN","2022-10-10",90
"GRIN","2022-10-11",85
"GRIN","2022-10-12",100
"GRIN","2022-10-13",80
"GRIN","2022-10-14",94
"GRIN","2022-10-15",74
"GRIN","2022-10-16",79
"GRIN","2022-10-17",88
"GRIN","2022-10-18",99
"GRIN","2022-10-19",84
"GRIN","2022-10-20",91
"GRIN","2022-10-21",94
"GRIN","2022-10-22",82
"GRIN","2022-10-23",97
"GRIN","2022-10-24",92
"GRIN","2022-10-25",84
"GRIN","2022-10-26",79
"GRIN","2022-10-27",98
"GRIN","2022-10-28",87
"GRIN","2022-10-29",90
"GRIN","2022-10-30",88
"GRIN","2022-10-31",93
