"keyword","time","value"
"HLMN","2022-10-01",0
"HLMN","2022-10-02",31
"HLMN","2022-10-03",35
"HLMN","2022-10-04",100
"HLMN","2022-10-05",75
"HLMN","2022-10-06",31
"HLMN","2022-10-07",24
"HLMN","2022-10-08",50
"HLMN","2022-10-09",41
"HLMN","2022-10-10",61
"HLMN","2022-10-11",88
"HLMN","2022-10-12",25
"HLMN","2022-10-13",45
"HLMN","2022-10-14",30
"HLMN","2022-10-15",11
"HLMN","2022-10-16",48
"HLMN","2022-10-17",38
"HLMN","2022-10-18",86
"HLMN","2022-10-19",46
"HLMN","2022-10-20",46
"HLMN","2022-10-21",43
"HLMN","2022-10-22",42
"HLMN","2022-10-23",28
"HLMN","2022-10-24",56
"HLMN","2022-10-25",41
"HLMN","2022-10-26",74
"HLMN","2022-10-27",68
"HLMN","2022-10-28",15
"HLMN","2022-10-29",0
"HLMN","2022-10-30",45
"HLMN","2022-10-31",49
