"keyword","time","value"
"HLMN","2022-10-01",32
"HLMN","2022-10-02",22
"HLMN","2022-10-03",53
"HLMN","2022-10-04",68
"HLMN","2022-10-05",78
"HLMN","2022-10-06",42
"HLMN","2022-10-07",12
"HLMN","2022-10-08",71
"HLMN","2022-10-09",39
"HLMN","2022-10-10",63
"HLMN","2022-10-11",96
"HLMN","2022-10-12",31
"HLMN","2022-10-13",64
"HLMN","2022-10-14",43
"HLMN","2022-10-15",14
"HLMN","2022-10-16",38
"HLMN","2022-10-17",73
"HLMN","2022-10-18",98
"HLMN","2022-10-19",33
"HLMN","2022-10-20",23
"HLMN","2022-10-21",59
"HLMN","2022-10-22",29
"HLMN","2022-10-23",41
"HLMN","2022-10-24",55
"HLMN","2022-10-25",54
"HLMN","2022-10-26",51
"HLMN","2022-10-27",92
"HLMN","2022-10-28",31
"HLMN","2022-10-29",37
"HLMN","2022-10-30",44
"HLMN","2022-10-31",100
