"keyword","time","value"
"CTRA","2022-12-01",49
"CTRA","2022-12-02",55
"CTRA","2022-12-03",42
"CTRA","2022-12-04",32
"CTRA","2022-12-05",64
"CTRA","2022-12-06",33
"CTRA","2022-12-07",74
"CTRA","2022-12-08",85
"CTRA","2022-12-09",65
"CTRA","2022-12-10",16
"CTRA","2022-12-11",36
"CTRA","2022-12-12",73
"CTRA","2022-12-13",84
"CTRA","2022-12-14",69
"CTRA","2022-12-15",88
"CTRA","2022-12-16",100
"CTRA","2022-12-17",0
"CTRA","2022-12-18",45
"CTRA","2022-12-19",61
"CTRA","2022-12-20",70
"CTRA","2022-12-21",97
"CTRA","2022-12-22",52
"CTRA","2022-12-23",55
"CTRA","2022-12-24",22
"CTRA","2022-12-25",0
"CTRA","2022-12-26",34
"CTRA","2022-12-27",44
"CTRA","2022-12-28",53
"CTRA","2022-12-29",55
"CTRA","2022-12-30",95
"CTRA","2022-12-31",42
