"keyword","time","value"
"CTRA","2022-12-01",49
"CTRA","2022-12-02",51
"CTRA","2022-12-03",19
"CTRA","2022-12-04",43
"CTRA","2022-12-05",65
"CTRA","2022-12-06",0
"CTRA","2022-12-07",80
"CTRA","2022-12-08",74
"CTRA","2022-12-09",66
"CTRA","2022-12-10",0
"CTRA","2022-12-11",26
"CTRA","2022-12-12",49
"CTRA","2022-12-13",68
"CTRA","2022-12-14",55
"CTRA","2022-12-15",89
"CTRA","2022-12-16",89
"CTRA","2022-12-17",0
"CTRA","2022-12-18",23
"CTRA","2022-12-19",73
"CTRA","2022-12-20",39
"CTRA","2022-12-21",84
"CTRA","2022-12-22",56
"CTRA","2022-12-23",51
"CTRA","2022-12-24",18
"CTRA","2022-12-25",21
"CTRA","2022-12-26",28
"CTRA","2022-12-27",20
"CTRA","2022-12-28",43
"CTRA","2022-12-29",36
"CTRA","2022-12-30",100
"CTRA","2022-12-31",23
