"keyword","time","value"
"MRVL","2022-12-01",100
"MRVL","2022-12-02",98
"MRVL","2022-12-03",13
"MRVL","2022-12-04",0
"MRVL","2022-12-05",36
"MRVL","2022-12-06",22
"MRVL","2022-12-07",21
"MRVL","2022-12-08",55
"MRVL","2022-12-09",28
"MRVL","2022-12-10",0
"MRVL","2022-12-11",14
"MRVL","2022-12-12",27
"MRVL","2022-12-13",10
"MRVL","2022-12-14",23
"MRVL","2022-12-15",36
"MRVL","2022-12-16",29
"MRVL","2022-12-17",0
"MRVL","2022-12-18",10
"MRVL","2022-12-19",36
"MRVL","2022-12-20",24
"MRVL","2022-12-21",38
"MRVL","2022-12-22",36
"MRVL","2022-12-23",12
"MRVL","2022-12-24",0
"MRVL","2022-12-25",7
"MRVL","2022-12-26",0
"MRVL","2022-12-27",33
"MRVL","2022-12-28",22
"MRVL","2022-12-29",37
"MRVL","2022-12-30",42
"MRVL","2022-12-31",0
