"keyword","time","value"
"ASML","2022-12-01",43
"ASML","2022-12-02",41
"ASML","2022-12-03",0
"ASML","2022-12-04",0
"ASML","2022-12-05",74
"ASML","2022-12-06",55
"ASML","2022-12-07",43
"ASML","2022-12-08",31
"ASML","2022-12-09",44
"ASML","2022-12-10",0
"ASML","2022-12-11",49
"ASML","2022-12-12",45
"ASML","2022-12-13",100
"ASML","2022-12-14",76
"ASML","2022-12-15",49
"ASML","2022-12-16",35
"ASML","2022-12-17",27
"ASML","2022-12-18",0
"ASML","2022-12-19",45
"ASML","2022-12-20",36
"ASML","2022-12-21",25
"ASML","2022-12-22",72
"ASML","2022-12-23",57
"ASML","2022-12-24",0
"ASML","2022-12-25",0
"ASML","2022-12-26",35
"ASML","2022-12-27",0
"ASML","2022-12-28",34
"ASML","2022-12-29",71
"ASML","2022-12-30",0
"ASML","2022-12-31",0
