"keyword","time","value"
"TEAF","2022-09-01",0
"TEAF","2022-09-02",0
"TEAF","2022-09-03",52
"TEAF","2022-09-04",100
"TEAF","2022-09-05",11
"TEAF","2022-09-06",10
"TEAF","2022-09-07",10
"TEAF","2022-09-08",0
"TEAF","2022-09-09",16
"TEAF","2022-09-10",0
"TEAF","2022-09-11",0
"TEAF","2022-09-12",0
"TEAF","2022-09-13",0
"TEAF","2022-09-14",0
"TEAF","2022-09-15",0
"TEAF","2022-09-16",20
"TEAF","2022-09-17",23
"TEAF","2022-09-18",34
"TEAF","2022-09-19",0
"TEAF","2022-09-20",0
"TEAF","2022-09-21",12
"TEAF","2022-09-22",0
"TEAF","2022-09-23",0
"TEAF","2022-09-24",0
"TEAF","2022-09-25",0
"TEAF","2022-09-26",0
"TEAF","2022-09-27",19
"TEAF","2022-09-28",0
"TEAF","2022-09-29",0
"TEAF","2022-09-30",30
