"keyword","time","value"
"INTC","2022-06-01",51
"INTC","2022-06-02",69
"INTC","2022-06-03",70
"INTC","2022-06-04",24
"INTC","2022-06-05",8
"INTC","2022-06-06",51
"INTC","2022-06-07",74
"INTC","2022-06-08",100
"INTC","2022-06-09",87
"INTC","2022-06-10",94
"INTC","2022-06-11",30
"INTC","2022-06-12",25
"INTC","2022-06-13",99
"INTC","2022-06-14",85
"INTC","2022-06-15",71
"INTC","2022-06-16",99
"INTC","2022-06-17",74
"INTC","2022-06-18",28
"INTC","2022-06-19",20
"INTC","2022-06-20",40
"INTC","2022-06-21",69
"INTC","2022-06-22",56
"INTC","2022-06-23",77
"INTC","2022-06-24",77
"INTC","2022-06-25",25
"INTC","2022-06-26",16
"INTC","2022-06-27",65
"INTC","2022-06-28",61
"INTC","2022-06-29",70
"INTC","2022-06-30",62
