"keyword","time","value"
"ULBI","2022-08-01",0
"ULBI","2022-08-02",50
"ULBI","2022-08-03",36
"ULBI","2022-08-04",32
"ULBI","2022-08-05",23
"ULBI","2022-08-06",0
"ULBI","2022-08-07",23
"ULBI","2022-08-08",22
"ULBI","2022-08-09",25
"ULBI","2022-08-10",0
"ULBI","2022-08-11",0
"ULBI","2022-08-12",31
"ULBI","2022-08-13",100
"ULBI","2022-08-14",25
"ULBI","2022-08-15",0
"ULBI","2022-08-16",0
"ULBI","2022-08-17",34
"ULBI","2022-08-18",0
"ULBI","2022-08-19",0
"ULBI","2022-08-20",0
"ULBI","2022-08-21",26
"ULBI","2022-08-22",0
"ULBI","2022-08-23",35
"ULBI","2022-08-24",54
"ULBI","2022-08-25",0
"ULBI","2022-08-26",0
"ULBI","2022-08-27",25
"ULBI","2022-08-28",26
"ULBI","2022-08-29",24
"ULBI","2022-08-30",39
"ULBI","2022-08-31",0
