"keyword","time","value"
"BAC","2022-11-01",0
"BAC","2022-11-02",0
"BAC","2022-11-03",0
"BAC","2022-11-04",0
"BAC","2022-11-05",0
"BAC","2022-11-06",0
"BAC","2022-11-07",0
"BAC","2022-11-08",67
"BAC","2022-11-09",0
"BAC","2022-11-10",77
"BAC","2022-11-11",0
"BAC","2022-11-12",0
"BAC","2022-11-13",0
"BAC","2022-11-14",0
"BAC","2022-11-15",0
"BAC","2022-11-16",0
"BAC","2022-11-17",58
"BAC","2022-11-18",0
"BAC","2022-11-19",0
"BAC","2022-11-20",0
"BAC","2022-11-21",0
"BAC","2022-11-22",100
"BAC","2022-11-23",0
"BAC","2022-11-24",0
"BAC","2022-11-25",56
"BAC","2022-11-26",0
"BAC","2022-11-27",0
"BAC","2022-11-28",80
"BAC","2022-11-29",0
"BAC","2022-11-30",53
