"keyword","time","value"
"BAC","2022-11-01",96
"BAC","2022-11-02",100
"BAC","2022-11-03",91
"BAC","2022-11-04",90
"BAC","2022-11-05",85
"BAC","2022-11-06",82
"BAC","2022-11-07",92
"BAC","2022-11-08",90
"BAC","2022-11-09",91
"BAC","2022-11-10",90
"BAC","2022-11-11",89
"BAC","2022-11-12",88
"BAC","2022-11-13",83
"BAC","2022-11-14",98
"BAC","2022-11-15",94
"BAC","2022-11-16",96
"BAC","2022-11-17",100
"BAC","2022-11-18",89
"BAC","2022-11-19",87
"BAC","2022-11-20",83
"BAC","2022-11-21",88
"BAC","2022-11-22",93
"BAC","2022-11-23",71
"BAC","2022-11-24",87
"BAC","2022-11-25",84
"BAC","2022-11-26",81
"BAC","2022-11-27",87
"BAC","2022-11-28",89
"BAC","2022-11-29",100
"BAC","2022-11-30",86
