"keyword","time","value"
"APE","2022-05-01",100
"APE","2022-05-02",79
"APE","2022-05-03",70
"APE","2022-05-04",78
"APE","2022-05-05",69
"APE","2022-05-06",64
"APE","2022-05-07",60
"APE","2022-05-08",63
"APE","2022-05-09",62
"APE","2022-05-10",62
"APE","2022-05-11",68
"APE","2022-05-12",68
"APE","2022-05-13",68
"APE","2022-05-14",63
"APE","2022-05-15",59
"APE","2022-05-16",60
"APE","2022-05-17",62
"APE","2022-05-18",59
"APE","2022-05-19",58
"APE","2022-05-20",61
"APE","2022-05-21",58
"APE","2022-05-22",56
"APE","2022-05-23",57
"APE","2022-05-24",62
"APE","2022-05-25",59
"APE","2022-05-26",55
"APE","2022-05-27",57
"APE","2022-05-28",51
"APE","2022-05-29",53
"APE","2022-05-30",59
"APE","2022-05-31",55
