"keyword","time","value"
"APE","2022-05-01",0
"APE","2022-05-02",0
"APE","2022-05-03",100
"APE","2022-05-04",62
"APE","2022-05-05",31
"APE","2022-05-06",25
"APE","2022-05-07",0
"APE","2022-05-08",0
"APE","2022-05-09",30
"APE","2022-05-10",20
"APE","2022-05-11",0
"APE","2022-05-12",0
"APE","2022-05-13",0
"APE","2022-05-14",0
"APE","2022-05-15",0
"APE","2022-05-16",75
"APE","2022-05-17",0
"APE","2022-05-18",0
"APE","2022-05-19",0
"APE","2022-05-20",0
"APE","2022-05-21",0
"APE","2022-05-22",30
"APE","2022-05-23",0
"APE","2022-05-24",0
"APE","2022-05-25",64
"APE","2022-05-26",0
"APE","2022-05-27",0
"APE","2022-05-28",36
"APE","2022-05-29",38
"APE","2022-05-30",0
"APE","2022-05-31",0
