"keyword","time","value"
"ROKU","2022-03-01",83
"ROKU","2022-03-02",80
"ROKU","2022-03-03",74
"ROKU","2022-03-04",86
"ROKU","2022-03-05",92
"ROKU","2022-03-06",95
"ROKU","2022-03-07",85
"ROKU","2022-03-08",78
"ROKU","2022-03-09",78
"ROKU","2022-03-10",82
"ROKU","2022-03-11",80
"ROKU","2022-03-12",93
"ROKU","2022-03-13",100
"ROKU","2022-03-14",78
"ROKU","2022-03-15",88
"ROKU","2022-03-16",83
"ROKU","2022-03-17",81
"ROKU","2022-03-18",83
"ROKU","2022-03-19",89
"ROKU","2022-03-20",98
"ROKU","2022-03-21",80
"ROKU","2022-03-22",83
"ROKU","2022-03-23",79
"ROKU","2022-03-24",78
"ROKU","2022-03-25",88
"ROKU","2022-03-26",88
"ROKU","2022-03-27",97
"ROKU","2022-03-28",77
"ROKU","2022-03-29",73
"ROKU","2022-03-30",80
"ROKU","2022-03-31",77
