"keyword","time","value"
"TEAF","2022-07-01",6
"TEAF","2022-07-02",13
"TEAF","2022-07-03",27
"TEAF","2022-07-04",0
"TEAF","2022-07-05",0
"TEAF","2022-07-06",7
"TEAF","2022-07-07",28
"TEAF","2022-07-08",0
"TEAF","2022-07-09",8
"TEAF","2022-07-10",0
"TEAF","2022-07-11",100
"TEAF","2022-07-12",8
"TEAF","2022-07-13",0
"TEAF","2022-07-14",5
"TEAF","2022-07-15",20
"TEAF","2022-07-16",6
"TEAF","2022-07-17",8
"TEAF","2022-07-18",0
"TEAF","2022-07-19",15
"TEAF","2022-07-20",6
"TEAF","2022-07-21",0
"TEAF","2022-07-22",14
"TEAF","2022-07-23",0
"TEAF","2022-07-24",10
"TEAF","2022-07-25",0
"TEAF","2022-07-26",7
"TEAF","2022-07-27",9
"TEAF","2022-07-28",0
"TEAF","2022-07-29",6
"TEAF","2022-07-30",15
"TEAF","2022-07-31",18
