"keyword","time","value"
"GRIN","2022-08-01",84
"GRIN","2022-08-02",81
"GRIN","2022-08-03",78
"GRIN","2022-08-04",85
"GRIN","2022-08-05",83
"GRIN","2022-08-06",81
"GRIN","2022-08-07",80
"GRIN","2022-08-08",69
"GRIN","2022-08-09",81
"GRIN","2022-08-10",84
"GRIN","2022-08-11",100
"GRIN","2022-08-12",92
"GRIN","2022-08-13",83
"GRIN","2022-08-14",75
"GRIN","2022-08-15",87
"GRIN","2022-08-16",86
"GRIN","2022-08-17",94
"GRIN","2022-08-18",90
"GRIN","2022-08-19",81
"GRIN","2022-08-20",93
"GRIN","2022-08-21",83
"GRIN","2022-08-22",93
"GRIN","2022-08-23",79
"GRIN","2022-08-24",97
"GRIN","2022-08-25",90
"GRIN","2022-08-26",85
"GRIN","2022-08-27",57
"GRIN","2022-08-28",89
"GRIN","2022-08-29",82
"GRIN","2022-08-30",87
"GRIN","2022-08-31",79
