"keyword","time","value"
"AMC","2023-02-01",54
"AMC","2023-02-02",55
"AMC","2023-02-03",80
"AMC","2023-02-04",21
"AMC","2023-02-05",0
"AMC","2023-02-06",47
"AMC","2023-02-07",32
"AMC","2023-02-08",100
"AMC","2023-02-09",47
"AMC","2023-02-10",40
"AMC","2023-02-11",0
"AMC","2023-02-12",41
"AMC","2023-02-13",60
"AMC","2023-02-14",37
"AMC","2023-02-15",25
"AMC","2023-02-16",35
"AMC","2023-02-17",30
"AMC","2023-02-18",0
"AMC","2023-02-19",0
"AMC","2023-02-20",0
"AMC","2023-02-21",68
"AMC","2023-02-22",26
"AMC","2023-02-23",0
"AMC","2023-02-24",24
"AMC","2023-02-25",0
"AMC","2023-02-26",0
"AMC","2023-02-27",0
"AMC","2023-02-28",93
