"keyword","time","value"
"AMC","2023-02-01",68
"AMC","2023-02-02",68
"AMC","2023-02-03",88
"AMC","2023-02-04",92
"AMC","2023-02-05",74
"AMC","2023-02-06",79
"AMC","2023-02-07",84
"AMC","2023-02-08",70
"AMC","2023-02-09",72
"AMC","2023-02-10",84
"AMC","2023-02-11",87
"AMC","2023-02-12",65
"AMC","2023-02-13",66
"AMC","2023-02-14",76
"AMC","2023-02-15",80
"AMC","2023-02-16",77
"AMC","2023-02-17",91
"AMC","2023-02-18",100
"AMC","2023-02-19",93
"AMC","2023-02-20",77
"AMC","2023-02-21",77
"AMC","2023-02-22",73
"AMC","2023-02-23",69
"AMC","2023-02-24",74
"AMC","2023-02-25",91
"AMC","2023-02-26",73
"AMC","2023-02-27",74
"AMC","2023-02-28",88
